2021/01/29 20:43:08 socat[31987] N PTY is /dev/pts/1
2021/01/29 20:43:08 socat[31987] N opening character device "/dev/ttyUSB0" for reading and writing
  FD  type	device	inode	mode	links	uid	gid	rdev	size	blksize	blocks	atime				mtime				ctime				cloexec	flags	sigown	sigio
   5: chrdev	0,6	1111	020666	1	0	5	5,2	0	4096	0	Fri Jan 29 20:43:04 2021	Fri Jan 29 20:43:04 2021	Fri Jan 29 18:36:44 2021	1	x000002	0	0	(no STREAMS modules)	/dev/ptmx 	IFLAGS=00000000 OFLAGS=00000000 CFLAGS=000008bd LFLAGS=00000000 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^@ cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
   7: chrdev	0,6	11885	020660	1	0	20	188,0	0	4096	0	Fri Jan 29 20:41:21 2021	Fri Jan 29 20:42:52 2021	Fri Jan 29 18:36:45 2021	1	x000402	0	0	(no STREAMS modules)	/dev/ttyUSB0 	IFLAGS=00000000 OFLAGS=00000004 CFLAGS=00000cbd LFLAGS=00000a30 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^A cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
2021/01/29 20:43:08 socat[31987] N starting data transfer loop with FDs [5,5] and [7,7]
> 2021/01/29 20:43:27.877659  length=18 from=0 to=17
r69EE8D00,318CCD00< 2021/01/29 20:43:27.937599  length=1 from=0 to=0
#> 2021/01/29 20:43:30.881153  length=1 from=18 to=18
L< 2021/01/29 20:43:30.883849  length=1 from=1 to=1
1< 2021/01/29 20:43:30.884880  length=1 from=2 to=2
#> 2021/01/29 20:43:32.883523  length=1 from=19 to=19
L< 2021/01/29 20:43:32.888383  length=1 from=3 to=3
1< 2021/01/29 20:43:32.889418  length=1 from=4 to=4
#> 2021/01/29 20:43:34.885814  length=1 from=20 to=20
L< 2021/01/29 20:43:34.888464  length=1 from=5 to=5
1< 2021/01/29 20:43:34.889482  length=1 from=6 to=6
#> 2021/01/29 20:43:36.888093  length=1 from=21 to=21
L< 2021/01/29 20:43:36.890913  length=1 from=7 to=7
1< 2021/01/29 20:43:36.891944  length=1 from=8 to=8
#> 2021/01/29 20:43:38.890458  length=1 from=22 to=22
L< 2021/01/29 20:43:38.893175  length=1 from=9 to=9
1< 2021/01/29 20:43:38.894188  length=1 from=10 to=10
#> 2021/01/29 20:43:40.892799  length=1 from=23 to=23
L< 2021/01/29 20:43:40.895407  length=1 from=11 to=11
0< 2021/01/29 20:43:40.896439  length=1 from=12 to=12
#> 2021/01/29 20:43:42.895269  length=1 from=24 to=24
e< 2021/01/29 20:43:42.930176  length=1 from=13 to=13
6< 2021/01/29 20:43:42.931157  length=1 from=14 to=14
9< 2021/01/29 20:43:42.932239  length=1 from=15 to=15
E< 2021/01/29 20:43:42.933237  length=1 from=16 to=16
E< 2021/01/29 20:43:42.934275  length=1 from=17 to=17
A< 2021/01/29 20:43:42.935314  length=1 from=18 to=18
7< 2021/01/29 20:43:42.936358  length=1 from=19 to=19
0< 2021/01/29 20:43:42.937388  length=1 from=20 to=20
0< 2021/01/29 20:43:42.938438  length=1 from=21 to=21
,< 2021/01/29 20:43:42.939813  length=1 from=22 to=22
3< 2021/01/29 20:43:42.940837  length=1 from=23 to=23
1< 2021/01/29 20:43:42.941902  length=1 from=24 to=24
8< 2021/01/29 20:43:42.942924  length=1 from=25 to=25
C< 2021/01/29 20:43:42.943960  length=1 from=26 to=26
7< 2021/01/29 20:43:42.944987  length=1 from=27 to=27
